=,2.7,nM,Ki,8.57,,0,CHEMBL827383,B,Inhibition constant against human carbonic anhydrase II,Cl.Cl.NS(=O)(=O)c1ccc(CCNCc2coc3ccccc3c2=O)cc1.NS(=O)(=O)c1ccc(CCNCc2coc3ccccc3c2=O)cc1.[Zn+2],CHEMBL3038239
=,2.77,nM,Ki,8.56,,0,CHEMBL658940,B,The compound was tested for in vitro binding affinity against human Carbonic anhydrase II,COCCOCCN(CCOCCOC)Cc1cc2cc(S(N)(=O)=O)sc2s1.Cl,CHEMBL555548
=,2.79,nM,Ki,8.55,,0,CHEMBL3789781,B,Inhibition of human carbonic anhydrase 2 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis,CN(C)C(=O)N[C@H]1CCc2ccc(O)cc2C1,CHEMBL3785207
=,2.8,nM,Ki,8.55,,0,CHEMBL3789781,B,Inhibition of human carbonic anhydrase 2 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis,CN(C)C(=O)N[C@H]1CCc2c(O)cccc2C1,CHEMBL3786937
=,2.8,nM,Ki,8.55,,0,CHEMBL3815664,B,Inhibition of human recombinant CA2 expressed in Escherichia coli preincubated for 15 mins by stopped-flow CO2 hydration assay,NS(=O)(=O)c1nnc(NC(=O)c2ccc(N3C4=C(C(=O)CCC4)C(c4ccc(Br)cc4)C4=C3CCCC4=O)cc2)s1,CHEMBL3814976
=,2.8,nM,Ki,8.55,,0,CHEMBL3815664,B,Inhibition of human recombinant CA2 expressed in Escherichia coli preincubated for 15 mins by stopped-flow CO2 hydration assay,Nc1ccc(C(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,CHEMBL3813924
=,2.8,nM,Ki,8.55,,0,CHEMBL3876600,B,Inhibition of human recombinant carbonic anhydrase-2 using CO2 as substrate preincubated for 10 mins by stopped-flow CO2 hydrase assay,COc1ccc([C@H]2[C@H](c3ccccc3)C(=O)N2c2ccc(S(N)(=O)=O)cc2)c(OC)c1OC,CHEMBL3884755
=,2.8,nM,Ki,8.55,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,COCCOC(=O)c1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,CHEMBL99927
=,2.8,nM,Ki,8.55,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL3138160
=,2.85,nM,Ki,8.54,,0,CHEMBL3761632,B,Inhibition of human carbonic anhydrase-2 using p-nitrophenyl acetate as substrate by esterase assay,CCOc1ccc(-c2ccc(=O)n(-c3ccc(S(N)(=O)=O)cc3)n2)cc1,CHEMBL3759464
=,2.89,nM,Ki,8.54,,0,CHEMBL3761632,B,Inhibition of human carbonic anhydrase-2 using p-nitrophenyl acetate as substrate by esterase assay,NS(=O)(=O)c1ccc(-n2nc(-c3ccc4c5c(cccc35)CC4)ccc2=O)cc1,CHEMBL3759757
=,2.9,nM,Ki,8.54,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,CC(C)(C)c1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)cc1,CHEMBL2414066
=,2.9,nM,Ki,8.54,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)s1,CHEMBL2413089
=,2.9,nM,Ki,8.54,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(-c2cn(-c3ccc(I)cc3)nn2)s1,CHEMBL2414074
=,2.9,nM,Ki,8.54,,0,CHEMBL2415807,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(CCN2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)cc1,CHEMBL2414438
=,2.9,nM,Ki,8.54,,0,CHEMBL3636830,B,Inhibition of human recombinant carbonic anhydrase 2 expressed in Escherichia coli preincubated for 6 hrs by stopped flow CO2 hydrase assay,Nc1c(C(=O)N/N=C2\C(=O)Nc3ccccc32)cnn1-c1ccc(S(N)(=O)=O)cc1,CHEMBL3633549
=,2.9,nM,Ki,8.54,,0,CHEMBL3707594,B,"Inhibition Assay: The inhibition constants (K) the compounds for four CA isozymes, CA I, II, IX and XII were determined. An Applied Photophysics (Oxford, UK) stopped-flow instrument has been used for assaying the CA-catalyzed CO2 hydration activity (Khalifah, 1971). Phenol red (at a concentration of 0.2 mM) has been used as indicator, working at the absorbance maximum of 557 nm, with 10 mM Hepes (pH 7.5) as buffer, 0.1 M Na2SO (for maintaining constant the ionic strength), following the CA-catalyzed CO2 hydration reaction for a period of 10-100 s. The CO2 concentrations ranged from 1.7 to 17 mM for the determination of the kinetic parameters and inhibition constants. For each inhibitor at least six traces of the initial 5-10% of the reaction have been used for determining the initial velocity. The uncatalyzed rates were determined in the same manner and subtracted from the total observed rates. Stock solutions of inhibitor (1 mM) were prepared in distilled-deionized water with 10-20% (v/v) DMSO.",Cc1ncc([N+](=O)[O-])n1CCNC(=S)NCCc1ccc(S(N)(=O)=O)cc1,CHEMBL3087321
=,2.9,nM,Ki,8.54,,0,CHEMBL3761632,B,Inhibition of human carbonic anhydrase-2 using p-nitrophenyl acetate as substrate by esterase assay,CCCc1ccc(-c2ccc(=O)n(-c3ccc(S(N)(=O)=O)cc3)n2)cc1,CHEMBL3759134
=,2.9,nM,Ki,8.54,,0,CHEMBL3874964,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 preincubated for 10 mins prior to testing by stopped-flow CO2 hydration assay,NS(=O)(=O)c1ccc(SCc2ccc(Cl)cc2)s1,CHEMBL3947437
=,2.9,nM,Ki,8.54,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,CN(C)CCOC(=O)c1cccc(S(=O)(=O)/N=c2/sc(S(N)(=O)=O)nn2C)c1,CHEMBL318028
=,2.9,nM,Ki,8.54,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,COCCOC(=O)c1cccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c1,CHEMBL319110
=,2.9,nM,Ki,8.54,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(C(=O)OCCO)cc2)s1,CHEMBL98877
=,2.9,nM,Ki,8.54,,0,CHEMBL657193,B,Inhibition of human carbonic anhydrase II,CC(C)(C)c1ccc(OS(N)(=O)=O)cc1,CHEMBL69948
=,2.9,nM,Ki,8.54,,0,CHEMBL658047,B,Tested for ability to compete with dansylamide for binding to human erythrocyte carbonic-anhydrase-II (HCA-II),NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CC(=O)N2,CHEMBL81148
=,2.9,nM,Ki,8.54,,0,CHEMBL976160,B,Inhibition of human recombinant CA2 by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(-n2cc(C[S+]([O-])[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)nn2)cc1,CHEMBL496880
=,2.95,nM,Ki,8.53,,0,CHEMBL2388688,B,Inhibition of human carbonic anhydrase-2 preincubated for 15 mins by stopped-flow CO2 hydration assay,COc1cccc(CCNS(N)(=O)=O)c1OC,CHEMBL2387067
=,3,nM,Ki,8.52,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(-c2cn(-c3ccc(F)c(Cl)c3)nn2)s1,CHEMBL2414072
=,3,nM,Ki,8.52,,0,CHEMBL3611445,B,Inhibition of full length human carbonic anhydrase-2 by stopped-flow CO2 hydration assay,CC(=O)OC[C@H]1OC(NS(=O)(=O)ON)C=C[C@@H]1OC(C)=O,CHEMBL3609432
=,3,nM,Ki,8.52,,0,CHEMBL3611445,B,Inhibition of full length human carbonic anhydrase-2 by stopped-flow CO2 hydration assay,NOS(=O)(=O)NC1C=C[C@H](O)CO1,CHEMBL3609438
=,3,nM,Ki,8.52,,0,CHEMBL4001626,B,Inhibition of human carbonic anhydrase 2 assessed as reduction in CO2 hydration preincubated for 15 mins followed by CO2 addition measured for 10 to 100 sec by Line-Weaver Burk plot analysis,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL220491
=,3,nM,Ki,8.52,,0,CHEMBL4145112,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,CC(C)NCC(O)COc1ccc(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1.Cl,CHEMBL4170860
=,3,nM,Ki,8.52,,0,CHEMBL657146,B,Inhibitory activity against human carbonic anhydrase II (CA2),CCc1cc(-c2ccccc2)cc(CC)[n+]1CC(=O)Nc1ccc(S(=O)(=O)/N=c2/sc(S(N)(=O)=O)nn2C)cc1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL317256
=,3,nM,Ki,8.52,,0,CHEMBL657148,B,"Inhibitory activity against human cloned Carbonic anhydrase II (hCA II, cytosolic form).",NS(=O)(=O)c1nnc(NC(=O)CCN2C(=O)c3cccnc3C2=O)s1,CHEMBL90382
=,3,nM,Ki,8.52,,0,CHEMBL657149,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1nc2ccc(NC(=O)c3cccc(C(=O)O)n3)cc2s1,CHEMBL314929
=,3,nM,Ki,8.52,,0,CHEMBL657149,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1nc2ccc(OCCONC(=O)c3cccc(C(=O)O)n3)cc2s1,CHEMBL89163
=,3,nM,Ki,8.52,,0,CHEMBL657152,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1ccc(N/C(S)=N/C(CO)C(=O)O)cc1,CHEMBL148069
=,3,nM,Ki,8.52,,0,CHEMBL657152,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1ccc(N/C(S)=N/CCC(=O)NC(Cc2c[nH]cn2)C(=O)O)cc1,CHEMBL144352
=,3,nM,Ki,8.52,,0,CHEMBL657152,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1ccc(NC(=S)N2CCC[C@H]2C(=O)NCC(=O)NCC(=O)O)cc1,CHEMBL2370954
=,3,nM,Ki,8.52,,0,CHEMBL657152,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1ccc(NC(S)=NC(Cc2c[nH]cn2)C(=O)NC(Cc2ccccc2)C(=O)O)cc1,CHEMBL143891
=,3,nM,Ki,8.52,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),CCNC1CC(C)S(=O)(=O)c2sc(S(=O)(=O)NC(=O)CNC)cc21,CHEMBL341002
=,3,nM,Ki,8.52,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),CN(CC(=O)NS(=O)(=O)c1nc2ccc(O)cc2s1)C(=N)N,CHEMBL122720
=,3,nM,Ki,8.52,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),CN(CC(=O)NS(=O)(=O)c1nc2ccc(OCCO)cc2s1)C(=N)N,CHEMBL330755
=,3,nM,Ki,8.52,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),CNCC(=O)NCCC(=O)Nc1nnc(S(N)(=O)=O)s1,CHEMBL123539
=,3,nM,Ki,8.52,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),CNCC(=O)NS(=O)(=O)c1nc2ccc(OCCO)cc2s1,CHEMBL123599
=,3,nM,Ki,8.52,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),Cn1nc(S(N)(=O)=O)s/c1=N\S(=O)(=O)c1ccc(NC(=O)CN)cc1,CHEMBL333874
=,3,nM,Ki,8.52,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),NCC(=O)NCC(=O)NCCC(=O)Nc1nnc(S(N)(=O)=O)s1,CHEMBL332221
=,3,nM,Ki,8.52,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),Cn1nc(S(N)(=O)=O)s/c1=N/S(=O)(=O)c1ccc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,CHEMBL141756
=,3,nM,Ki,8.52,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),Cn1nc(S(N)(=O)=O)sc1=NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CHEMBL141898
=,3,nM,Ki,8.52,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nc2ccc(OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2s1,CHEMBL337328
=,3,nM,Ki,8.52,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nnc(NC(=O)CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1,CHEMBL138812
=,3,nM,Ki,8.52,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nnc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1,CHEMBL140791
=,3,nM,Ki,8.52,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(NS(=O)(=O)C(F)(F)F)cc2)s1,CHEMBL139668
=,3,nM,Ki,8.52,,0,CHEMBL658039,B,Inhibition of human cytosolic isozyme Carbonic anhydrase II at 20 degree C,CC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,CHEMBL282021
=,3,nM,Ki,8.52,,0,CHEMBL658039,B,Inhibition of human cytosolic isozyme Carbonic anhydrase II at 20 degree C,CCN[C@H]1CC(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL1907940
=,3,nM,Ki,8.52,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NCCC(=O)Nc1nnc(S(N)(=O)=O)s1,CHEMBL13646
=,3,nM,Ki,8.52,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1nc2ccc(NC(=O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)cc2s1,CHEMBL34710
=,3,nM,Ki,8.52,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1nc2ccc(OCCOC(=O)CN(CCN(CC(=O)O)c3ccccc3O)c3ccccc3O)cc2s1,CHEMBL32308
=,3,nM,Ki,8.52,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)CN(CCN(CC(=O)O)c2ccccc2O)c2ccccc2O)s1,CHEMBL35061
=,3,nM,Ki,8.52,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)OCCOc1ccc2nc(S(N)(=O)=O)sc2c1)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,CHEMBL3137795
=,3,nM,Ki,8.52,,0,CHEMBL658056,B,Binding affinity against human carbonic anhydrase II (hCA -II),NS(=O)(=O)c1ccc(C(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,CHEMBL48292
=,3,nM,Ki,8.52,,0,CHEMBL658942,B,Inhibition of human carbonic anhydrase II (hCA II),NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(NSC(=S)N3CCOCC3)cc2)cc1,CHEMBL417986
=,3,nM,Ki,8.52,,0,CHEMBL659846,B,Inhibition of human cloned Carbonic anhydrase II,NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(NCc3cc(=O)oc4cc(Cl)ccc34)cc2)cc1,CHEMBL345585
=,3.05,nM,Ki,8.52,,0,CHEMBL658941,B,In vitro binding affinity against human carbonic anhydrase II,COCCOCCNC(C)c1cc2cc(S(N)(=O)=O)sc2s1.Cl,CHEMBL553832
=,3.1,nM,Ki,8.51,,0,CHEMBL3101837,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydration assay,COc1ccc(C(=O)N/N=C(C)/C(Cl)=N/Nc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL3098519
=,3.1,nM,Ki,8.51,,0,CHEMBL3602837,B,Inhibition of human carbonic anhydrase-2 incubated for 10 mins prior to testing by stopped-flow CO2 hydrase assay,Cc1nn(-c2ccc(S(N)(=O)=O)cc2)c(Cl)c1C1CC(c2ccc(Cl)cc2)=NN1c1ccc(S(N)(=O)=O)cc1,CHEMBL3601394
=,3.1,nM,Ki,8.51,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),CC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,CHEMBL282021
=,3.1,nM,Ki,8.51,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,COCCOC(=O)c1ccc(S(=O)(=O)/N=c2/sc(S(N)(=O)=O)nn2C)cc1,CHEMBL96020
=,3.1,nM,Ki,8.51,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,NS(=O)(=O)c1nnc(NS(=O)(=O)c2cccc(C(=O)OCCO)c2)s1,CHEMBL328633
=,3.1,nM,Ki,8.51,,0,CHEMBL658941,B,In vitro binding affinity against human carbonic anhydrase II,COCCNCc1cc2sc(S(N)(=O)=O)cc2s1.Cl,CHEMBL556132
=,3.13,nM,Ki,8.5,,0,CHEMBL658041,B,Inhibition constant evaluated for the inhibition of human CA II (Carbonic anhydrase II),Cc1cc(C(C)(C)C)[n+](-c2ccc(S(=O)(=O)Nc3nnc(S(N)(=O)=O)s3)cc2)c(C(C)(C)C)c1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL73929
=,3.2,nM,Ki,8.49,,0,CHEMBL2415309,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 10 mins by CO2 hydration stopped-flow assay,NS(=O)(=O)c1nnc(NC(=O)Cc2ccc(F)cc2)s1,CHEMBL2402761
=,3.2,nM,Ki,8.49,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(-c2cn(-c3ccc(Cl)c(Cl)c3)nn2)s1,CHEMBL2414071
=,3.2,nM,Ki,8.49,,0,CHEMBL2446195,B,Inhibition of human carbonic anhydrase2 preincubated for 15 mins by stopped-flow CO2 hydration assay,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL220491
=,3.2,nM,Ki,8.49,,0,CHEMBL3300909,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase assay,CCO/C=N/c1c(C#N)c(-c2ccc(Br)cc2)cn1-c1ccc(S(N)(=O)=O)cc1,CHEMBL3298344
=,3.2,nM,Ki,8.49,,0,CHEMBL3636830,B,Inhibition of human recombinant carbonic anhydrase 2 expressed in Escherichia coli preincubated for 6 hrs by stopped flow CO2 hydrase assay,Nc1c(C(=O)N/N=C2\C(=O)Nc3ccc(Br)cc32)cnn1-c1ccc(S(N)(=O)=O)cc1,CHEMBL3633551
=,3.2,nM,Ki,8.49,,0,CHEMBL4015664,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(C(=O)N2CCc3cc(O)ccc3C2c2ccccc2)cc1,CHEMBL4079453
=,3.2,nM,Ki,8.49,,0,CHEMBL4038750,B,Inhibition of recombinant human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,COc1cc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(S(N)(=O)=O)cc2)C3=O)c(C(=O)O)cc1OC,CHEMBL4059883
=,3.2,nM,Ki,8.49,,0,CHEMBL827383,B,Inhibition constant against human carbonic anhydrase II,Cl.Cl.NS(=O)(=O)c1ccc(NCc2coc3ccccc3c2=O)cc1.NS(=O)(=O)c1ccc(NCc2coc3ccccc3c2=O)cc1.[Zn+2],CHEMBL3038237
=,3.24,nM,Ki,8.49,,0,CHEMBL4000258,B,Inhibition of human CA2 using para-nitrophenylacetate as substrate measured over 3 mins by UV-vis spectrophotometric method,CCOC(=O)[C@@H]1C[C@H]1Cc1c(Br)cc(OC)c(OC)c1Br,CHEMBL4095455
=,3.26,nM,Ki,8.49,,0,CHEMBL3761632,B,Inhibition of human carbonic anhydrase-2 using p-nitrophenyl acetate as substrate by esterase assay,NS(=O)(=O)c1ccc(-n2nc(-c3ccc(Br)cc3)ccc2=O)cc1,CHEMBL3758388
=,3.3,nM,Ki,8.48,,0,CHEMBL3762506,B,Inhibition of human carbonic anhydrase 2 for 15 mins by stopped flow CO2 hydration assay,CC(C)c1ccccc1NC(=O)Nc1ccc(S(N)(=O)=O)cc1,CHEMBL1615280
=,3.3,nM,Ki,8.48,,0,CHEMBL4015664,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(C(=O)N2CCc3cc(O)c(O)cc3[C@H]2c2ccccc2)cc1,CHEMBL4068642
=,3.3,nM,Ki,8.48,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,COCCOC(=O)c1cccc(S(=O)(=O)/N=c2/sc(S(N)(=O)=O)nn2C)c1,CHEMBL95421
=,3.3,nM,Ki,8.48,,0,CHEMBL659851,B,Dissociation constant was reported against Carbonic anhydrase II,NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2,CHEMBL333193
=,3.32,nM,Ki,8.48,,0,CHEMBL659847,B,Compound was tested in vitro for binding affinity against human carbonic anhydrase II; (ki*10e-9),Cl.NS(=O)(=O)c1cc(C(=O)c2ccc(CN3CCOCC3)cc2)cs1,CHEMBL545756
=,3.36,nM,Ki,8.47,,0,CHEMBL658047,B,Tested for ability to compete with dansylamide for binding to human erythrocyte carbonic-anhydrase-II (HCA-II),NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCN2,CHEMBL310903
=,3.4,nM,Ki,8.47,,0,CHEMBL2410990,B,Inhibition of human cytosolic carbonic anhydrase 2 after 6 hrs by stopped flow CO2 hydrase assay,O=C(Cc1ccccc1Br)Oc1ccc2c(c1)OS(=O)(=O)CC2,CHEMBL2407315
=,3.4,nM,Ki,8.47,,0,CHEMBL2415807,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(N2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)c(F)c1,CHEMBL2414441
=,3.4,nM,Ki,8.47,,0,CHEMBL3761624,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(NCc2cc(Br)ccc2O)cc1,CHEMBL3760099
=,3.4,nM,Ki,8.47,,0,CHEMBL3815664,B,Inhibition of human recombinant CA2 expressed in Escherichia coli preincubated for 15 mins by stopped-flow CO2 hydration assay,CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3nnc(S(N)(=O)=O)s3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1cccc(C#N)c1,CHEMBL3814309
=,3.4,nM,Ki,8.47,,0,CHEMBL3876600,B,Inhibition of human recombinant carbonic anhydrase-2 using CO2 as substrate preincubated for 10 mins by stopped-flow CO2 hydrase assay,COc1cc(OC)c([C@H]2[C@H](c3cccs3)C(=O)N2c2ccc(S(N)(=O)=O)cc2)c(OC)c1,CHEMBL3883807
=,3.4,nM,Ki,8.47,,0,CHEMBL657192,B,Inhibitory activity against human carbonic anhydrase II.,NS(=O)(=O)OCc1ccccc1,CHEMBL440912
=,3.4,nM,Ki,8.47,,0,CHEMBL658057,B,Compound was evaluated for the inhibition of dansylamide at human carbonic anhydrase II,NS(=O)(=O)c1cc2cc(CNCCF)sc2o1,CHEMBL101370
=,3.4,nM,Ki,8.47,,0,CHEMBL658941,B,In vitro binding affinity against human carbonic anhydrase II,NS(=O)(=O)c1cc2cc(C(=O)NCC(O)CO)sc2s1,CHEMBL51975
=,3.4,nM,Ki,8.47,,0,CHEMBL658941,B,In vitro binding affinity against human carbonic anhydrase II,NS(=O)(=O)c1cc2cc(CN3CC[S+]([O-])CC3)sc2s1,CHEMBL52944
=,3.4,nM,Ki,8.47,,0,CHEMBL828782,B,Binding affinity towards human cloned carbonic anhydrase II,CCCCC(CCCC)C(=O)NC1Cc2ccc(S(N)(=O)=O)cc2C1,CHEMBL185041
=,3.45,nM,Ki,8.46,,0,CHEMBL658041,B,Inhibition constant evaluated for the inhibition of human CA II (Carbonic anhydrase II),CCCc1cc(-c2ccccc2)cc(CCC)[n+]1-c1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL76078
=,3.5,nM,Ki,8.46,,0,CHEMBL2340003,B,Inhibition of human recombinant CA2 incubated for 15 mins by stop flow CO2 hydration assay,NS(=O)(=O)c1c(F)c(F)c(SCCO)c(F)c1F,CHEMBL2333416
=,3.5,nM,Ki,8.46,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,Cc1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)cc1,CHEMBL2414065
=,3.5,nM,Ki,8.46,,0,CHEMBL3362528,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)NNS(=O)(=O)c2ccc(Cl)cc2)cc1,CHEMBL3323207
=,3.5,nM,Ki,8.46,,0,CHEMBL3595788,B,Inhibition of human carbonic anhydrase 2 by by stopped flow CO2 hydration method,CS/C(=N\c1nc2ccc(S(N)(=O)=O)cc2s1)NCCN/C(=N/c1nc2ccc(S(N)(=O)=O)cc2s1)SC,CHEMBL3594421
=,3.5,nM,Ki,8.46,,0,CHEMBL3595788,B,Inhibition of human carbonic anhydrase 2 by by stopped flow CO2 hydration method,NS(=O)(=O)c1ccc2nc(NC(=S)NCCNC(=S)Nc3nc4ccc(S(N)(=O)=O)cc4s3)sc2c1,CHEMBL3594419
=,3.5,nM,Ki,8.46,,0,CHEMBL3636830,B,Inhibition of human recombinant carbonic anhydrase 2 expressed in Escherichia coli preincubated for 6 hrs by stopped flow CO2 hydrase assay,COc1ccc2c(c1)/C(=N/NC(=O)c1cnn(-c3ccc(S(N)(=O)=O)cc3)c1-c1ccccc1)C(=O)N2,CHEMBL3633386
